customer_id,overdue_sum,pay_normal,credit_limit,new_balance,highest_balance,high_credit_risk
54987489,0,31,62700.0,322.8,63306.0,1
54987489,0,14,,0.0,170500.0,1
54987489,105,29,13200.0,-1279.2,14572.0,1
54987489,51,23,,0.0,80500.0,1
54987489,0,34,,-3829.2,37275.0,1
54987489,54,30,13200.0,0.0,17560.0,1
54991492,0,1,,28156.8,35700.0,1
54991492,0,13,,30696.0,31803.0,1
54991492,0,15,,182522.4,210500.0,1
54991492,0,7,,60440.4,60500.0,1
54991492,0,4,68200.0,0.0,5156.0,1
54991492,0,14,,0.0,31500.0,1
54991492,0,36,,0.0,1525.0,1
59005881,0,2,,44400.0,37500.0,1
59005881,0,1,69300.0,685.2,1071.0,1
59005881,0,7,,9260.4,29952.0,1
58994986,0,1,51700.0,1352.4,,0
58994986,0,4,,213292.8,183500.0,0
58994986,0,1,,0.0,,0
58994986,0,2,,118150.8,100500.0,0
58994986,0,14,,1833.6,30348.0,0
58994986,0,4,,18568.8,52500.0,0
59001751,0,2,108900.0,6094.8,101068.0,0
59001751,0,1,,58057.2,51500.0,0
59001751,0,7,,13392.0,35329.0,0
59001751,0,21,,0.0,34722.0,0
58992344,0,1,27500.0,0.0,,0
58992344,0,2,,10692.0,15775.0,0
58992344,0,10,,0.0,23000.0,0
58992344,0,6,57200.0,11898.0,44258.0,0
58992344,0,6,,13800.0,23500.0,0
58992344,0,1,27500.0,0.0,,0
58992344,0,21,,17698.8,44631.0,0
58992344,0,1,,-32662.8,75500.0,0
58992344,0,33,,-1.2,20218.0,0
54987871,0,5,,204909.6,180500.0,0
54987871,0,4,,6237.6,10900.0,0
54987871,0,6,,7650.0,26000.0,0
54987871,0,8,,915.6,9700.0,0
54987871,0,10,,0.0,11000.0,0
54987871,0,11,,0.0,25500.0,0
54987871,60,25,,27315.6,40602.0,0
58991158,0,2,,17556.0,21400.0,1
58991158,0,1,82500.0,81030.0,68025.0,1
58991158,0,1,,28742.4,,1
58991158,0,6,,3643.2,,1
58991158,0,6,,89960.4,77987.0,1
58991158,0,18,51700.0,51997.2,52171.0,1
58991158,0,20,36300.0,21676.8,38213.0,1
58991158,25,26,52800.0,50535.6,48395.0,1
58991158,0,25,,0.0,36350.0,1
58991158,0,33,,7770.0,243748.0,1
58991158,92,12,49500.0,52.8,54932.0,1
58991158,1100,15,,0.0,42500.0,1
58991158,0,3,,40242.0,44402.0,1
59001138,0,2,,24000.0,30500.0,0
59001138,0,2,,44919.6,37200.0,0
59001138,0,2,,36120.0,34900.0,0
59001138,0,9,,4500.0,45500.0,0
59001138,0,25,25300.0,4299.6,20167.0,0
59001138,0,11,,0.0,20700.0,0
59001138,0,11,,0.0,40500.0,0
59001138,0,1,,0.0,25298.0,0
59001138,0,0,,0.0,42000.0,0
59001138,170,14,,285997.2,350500.0,0
59001138,0,17,,0.0,35400.0,0
59001138,0,21,,0.0,23500.0,0
59004654,0,1,129800.0,17748.0,15290.0,0
59004654,0,3,,30660.0,37000.0,0
59004654,0,14,,324.0,40168.0,0
59004654,0,10,,0.0,18500.0,0
59004654,0,11,,0.0,12300.0,0
59004654,0,26,,166660.8,450500.0,0
59003954,0,1,,355164.0,295500.0,0
59003954,0,3,,8470.8,4328.0,0
59003954,0,1,,846604.8,740500.0,0
59003954,0,8,,24446.4,41008.0,0
59003954,0,15,,694010.4,695500.0,0
59003954,0,11,,0.0,650500.0,0
59003954,0,14,,0.0,400500.0,0
59003954,0,8,,0.0,100500.0,0
59003954,0,5,,0.0,209471.0,0
59003954,0,36,,0.0,33469.0,0
58996773,0,2,,137853.6,115378.0,0
58996773,0,3,,6540.0,7672.0,0
58996773,0,4,,0.0,6091.0,0
58996773,0,9,101200.0,65625.6,94867.0,0
58996773,0,5,,15676.8,20100.0,0
58996773,0,6,,16796.4,,0
58996773,0,15,,306798.0,314938.0,0
58996773,0,18,,58458.0,54808.0,0
58996773,0,21,,146.4,43210.0,0
58996773,0,23,46200.0,2900.4,51411.0,0
58994744,0,2,105600.0,1.2,3766.0,1
58994744,0,15,,164480.4,176500.0,1
58994744,0,14,,211982.4,210500.0,1
58994744,0,36,48400.0,12694.8,19804.0,1
54992094,0,2,,25182.0,21485.0,0
54992094,0,16,,17307.6,20500.0,0
54992094,0,15,,0.0,39500.0,0
54992094,19,35,33000.0,13930.8,30652.0,0
58986751,0,1,,60000.0,50500.0,0
58986751,0,6,,4016.4,13900.0,0
58986751,0,7,,504.0,39572.0,0
58986751,0,4,,16918.8,19300.0,0
58987276,0,3,,540000.0,460500.0,0
58987276,0,1,,0.0,,0
58987276,0,3,,381831.6,328500.0,0
58987276,0,19,,608799.6,678500.0,0
58987276,0,14,,0.0,7379.0,0
58987276,19,20,,2011663.2,2000500.0,0
58987276,0,1,,0.0,,0
58987276,0,10,,0.0,200500.0,0
58987276,0,4,,313494.0,259500.0,0
58987276,0,34,,238268.4,507542.0,0
58987276,0,33,,277701.6,,0
58987276,0,36,,62492.4,72294.0,0
58987276,0,15,,0.0,303600.0,0
58987276,0,31,,0.0,328500.0,0
58987276,0,19,,0.0,24499.0,0
58987276,0,35,,68216.4,277949.0,0
58987276,0,36,244200.0,236642.4,849705.0,0
58987276,0,29,,0.0,1000500.0,0
58987276,0,36,,968368.8,1540194.0,0
58987276,0,17,,0.0,117602.0,0
58987276,0,16,,0.0,150500.0,0
58987276,0,16,,0.0,17762.0,0
58987276,0,36,,43780.8,160500.0,0
58987276,0,33,,0.0,320066.0,0
58987276,0,36,223300.0,113610.0,176424.0,0
58987276,0,30,110000.0,0.0,144790.0,0
58987276,0,36,110000.0,54918.0,144790.0,0
58987276,0,5,,0.0,255500.0,0
58987276,0,3,146300.0,0.0,131752.0,0
58987276,0,8,,0.0,131752.0,0
58987276,0,35,82500.0,18000.0,73794.0,0
58987276,0,1,82500.0,86455.2,72546.0,0
58987276,0,33,,0.0,2460.0,0
58987276,0,0,,0.0,200500.0,0
58987276,0,22,,0.0,,0
58987276,0,36,206250.0,126265.2,118436.0,0
58987276,0,0,,0.0,67087.0,0
58987276,0,36,303600.0,218883.6,239799.0,0
58987276,0,35,226600.0,180506.4,164171.0,0
59005254,0,5,,2496.0,19187.0,0
59005254,0,10,,37212.0,44500.0,0
54991896,0,1,,21600.0,27500.0,1
54991896,0,5,143000.0,117872.4,98727.0,1
54991896,0,5,,32493420.0,35661277.0,1
54991896,0,15,,24570.0,44000.0,1
54991896,0,23,,931018.8,800500.0,1
54991896,0,5,,0.0,723.0,1
54988051,0,1,116600.0,32210.4,27341.0,1
54988051,0,7,,2452.8,46322.0,1
58988092,0,2,,180000.0,150500.0,0
58988092,0,1,,37680.0,31900.0,0
58988092,0,1,,30000.0,25500.0,0
58988092,0,1,63800.0,55908.0,47090.0,0
58988092,0,7,,20592.0,46260.0,0
58988092,0,7,,211791.6,195500.0,0
58988092,0,36,74052.0,-724.8,47616.0,0
58988092,0,36,,36519.6,35265.0,0
58988092,0,35,,0.0,43500.0,0
58995877,0,2,,14616.0,17900.0,1
58995877,0,2,,1798.8,1999.0,1
58995877,0,1,55000.0,2050.8,2208.0,1
58995877,0,10,,0.0,27500.0,1
58995877,0,6,,7473.6,19200.0,1
58995877,0,19,,0.0,44500.0,1
58995877,0,21,,504956.4,568926.0,1
58995877,0,29,,101299.2,91622.0,1
58995877,0,13,,0.0,22340.0,1
54988154,0,1,,25921.2,22101.0,1
54988154,0,17,,182227.2,250500.0,1
58994035,0,1,57200.0,15753.6,13627.0,0
58994035,0,5,,71392.8,66500.0,0
58994035,0,15,,7546.8,33300.0,0
58994035,0,10,,2581.2,42500.0,0
58994035,0,24,,4882.8,40951.0,0
58993990,0,1,,360000.0,300500.0,1
58993990,0,11,42900.0,44264.4,39976.0,1
58993990,0,24,35200.0,36921.6,31671.0,1
58994019,0,2,,21831.6,26490.0,0
58994019,0,2,,5700.0,5250.0,0
58994019,0,9,,5340.0,40550.0,0
58994019,0,1,,0.0,23000.0,0
58994019,0,9,,0.0,26200.0,0
58994019,0,1,,0.0,18450.0,0
58994019,0,19,,8288.4,74500.0,0
58994019,0,36,27500.0,844.8,27349.0,0
58994019,0,36,,11850.0,105680.0,0
54992357,0,3,104500.0,92110.8,77258.0,0
54992357,0,3,,0.0,15046.0,0
54992357,0,11,,612.0,20549.0,0
54984524,0,2,100100.0,70514.4,59262.0,0
54984524,0,8,127600.0,56220.0,47400.0,0
54984524,0,26,,691203.6,750500.0,0
54984524,0,6,11000.0,-25.2,3640.0,0
54984524,0,35,11000.0,0.0,10500.0,0
54984524,0,36,165000.0,59215.2,78709.0,0
54984524,0,32,,-309.6,33149.0,0
59001175,0,1,63800.0,2050.8,2208.0,0
59001175,0,27,,17714.4,15612.0,0
58994856,0,3,58300.0,13995.6,53414.0,1
58994856,0,4,,13414.8,63091.0,1
58994856,0,6,,51232.8,50000.0,1
58994856,0,13,72600.0,20409.6,50313.0,1
58994856,0,15,,0.0,57463.0,1
59005571,0,4,,14786.4,22327.0,1
59005571,0,2,70400.0,7281.6,6568.0,1
59005571,0,10,,242685.6,229750.0,1
58982387,0,2,110000.0,26428.8,27303.0,0
58982387,0,28,,1874139.6,1500029.0,0
58982387,0,28,,7937396.4,8200500.0,0
58982387,0,1,,0.0,1500500.0,0
58982387,0,16,110000.0,26428.8,27303.0,0
58982387,0,9,,0.0,1000500.0,0
58982387,0,15,,0.0,1500500.0,0
58982387,0,1,,0.0,5086.0,0
58982387,0,11,,0.0,298500.0,0
58982387,60,34,,0.0,1700500.0,0
58982387,0,11,,1768599.6,1700500.0,0
58982387,0,0,,0.0,,0
58982387,0,0,,0.0,120500.0,0
58982387,0,0,,0.0,,0
58982387,0,34,,0.0,38000.0,0
58996590,0,2,,1547596.8,1296347.0,0
58996590,0,11,72600.0,78166.8,66866.0,0
58996590,0,18,,58593.6,49688.0,0
59005708,0,1,,513638.4,428532.0,0
59005708,0,5,,15876.0,22550.0,0
59005708,0,10,,108368.4,105500.0,0
59005708,0,20,,-3.6,,0
59005708,0,36,,0.0,295190.0,0
59005708,0,1,55000.0,0.0,1061.0,0
59005708,0,36,,26079.6,57559.0,0
59005708,0,19,,0.0,108500.0,0
59005708,426,10,,0.0,75500.0,0
59005708,0,34,,0.0,713500.0,0
59005708,0,17,,0.0,40500.0,0
59005708,0,21,,0.0,47000.0,0
59005708,0,35,,0.0,,0
59005099,0,2,,24000.0,30500.0,0
59005099,0,3,110000.0,114994.8,100612.0,0
59005099,0,12,,0.0,30250.0,0
59005099,0,9,,115.2,48986.0,0
59005099,0,1,,0.0,15704.0,0
58993461,0,2,,3356.4,3297.0,0
58993461,0,1,,360000.0,300500.0,0
58993461,0,29,106700.0,43686.0,76606.0,0
58993461,0,32,,4687.2,4406.0,0
58993461,0,12,,0.0,32500.0,0
58993461,0,16,,0.0,50500.0,0
58993461,0,22,,0.0,132120.0,0
58992482,0,1,85800.0,38505.6,32587.0,0
58992482,0,2,,61864.8,38160.0,0
58992482,0,1,,300000.0,250500.0,0
58992482,0,2,,19762.8,18799.0,0
58992482,0,2,,34560.0,32500.0,0
58992482,0,5,22000.0,7069.2,13973.0,0
58992482,0,7,,384379.2,350500.0,0
58992482,0,13,71500.0,13002.0,45567.0,0
58992482,0,1,,0.0,71501.0,0
58992482,0,3,73700.0,0.0,1000.0,0
58992482,0,29,,54405.6,150500.0,0
58992482,0,16,,0.0,74500.0,0
58992482,0,36,,2712.0,46448.0,0
54987053,0,2,,2325.6,2681.0,0
54987053,0,2,,48000.0,50500.0,0
54987053,0,9,,0.0,20500.0,0
54987053,0,1,,0.0,45500.0,0
54987053,0,0,,0.0,32000.0,0
54987053,0,1,,0.0,34500.0,0
54987053,0,5,55000.0,52250.4,53186.0,0
54987053,0,21,,0.0,53186.0,0
54987053,0,0,,0.0,56400.0,0
54987053,0,0,,0.0,25300.0,0
54987053,63,32,,2982.0,12565.0,0
58993992,0,1,,18000.0,15500.0,0
58993992,0,5,,523.2,37330.0,0
59001951,0,2,,29748.0,43000.0,0
59001951,0,5,55000.0,6069.6,21544.0,0
59001951,0,4,,0.0,29000.0,0
59001951,0,18,27500.0,-36.0,8498.0,0
59003535,0,3,,23328.0,35500.0,0
59003535,0,1,,120000.0,100500.0,0
59003535,0,1,,14280.0,17500.0,0
59003535,0,2,68200.0,11995.2,10621.0,0
59003535,0,6,,16320.0,34500.0,0
59003535,0,23,,76173.6,63978.0,0
59003535,0,34,23100.0,-518.4,28049.0,0
59003535,21,12,,0.0,18170.0,0
59003535,99,33,,920650.8,800500.0,0
59003535,0,4,,8332.8,11040.0,0
58986444,0,2,,0.0,3549.0,0
58986444,0,4,154000.0,17649.6,15208.0,0
58986444,0,12,115500.0,10432.8,24515.0,0
58986444,0,14,,1749505.2,1500500.0,0
58986444,0,2,16500.0,0.0,,0
58986444,0,27,92400.0,15520.8,87765.0,0
58986444,0,17,,0.0,100500.0,0
58986444,0,36,,12564.0,46071.0,0
58987491,0,2,127600.0,46910.4,49591.0,0
58987491,0,12,,284367.6,278910.0,0
58987491,0,10,,45531.6,38443.0,0
58987491,0,19,,0.0,45500.0,0
59003268,0,2,,13945.2,12121.0,1
59003268,0,3,64900.0,32218.8,59369.0,1
59003268,0,5,,12796.8,32500.0,1
59003268,0,10,,0.0,26765.0,1
58988166,0,3,,5451.6,16150.0,0
58988166,0,3,,86172.0,75500.0,0
58988166,0,8,,1274911.2,1072132.0,0
54984727,0,2,,46431.6,41100.0,0
54984727,0,5,115500.0,52339.2,47535.0,0
54984727,346,28,,0.0,32564.0,0
54984727,0,36,,163339.2,500500.0,0
54984727,55,16,,0.0,50500.0,0
54984727,0,1,,0.0,232500.0,0
54984727,0,4,,0.0,27500.0,0
54988259,0,3,70400.0,39973.2,34710.0,0
54988259,0,1,,9998.4,13000.0,0
54988259,0,1,,14400.0,18500.0,0
54988259,0,3,48400.0,11256.0,19831.0,0
54988259,0,11,,374710.8,410500.0,0
54988259,0,12,,1431.6,17409.0,0
54988259,0,1,,0.0,160500.0,0
54988259,0,2,,39558.0,42500.0,0
54988259,0,1,,0.0,250500.0,0
54988259,0,25,,34628.4,39978.0,0
58995813,0,4,,7200.0,12500.0,0
58995813,0,2,55000.0,4444.8,47225.0,0
58995813,0,3,,24360.0,29500.0,0
58995813,0,2,,25849.2,24000.0,0
58995813,0,2,,14299.2,13500.0,0
58995813,0,3,,6957.6,12100.0,0
58995813,0,3,,7200.0,12500.0,0
58995813,0,11,,0.0,19500.0,0
58995813,0,6,,7920.0,22500.0,0
58995813,0,10,,16574.4,51540.0,0
58995813,0,13,,27195.6,85500.0,0
58995813,0,6,,7560.0,21500.0,0
58995813,0,14,,0.0,25500.0,0
58995813,0,1,,0.0,14700.0,0
58995813,480,24,11000.0,-45.6,1872.0,0
58995813,31,27,55000.0,60334.8,61153.0,0
58995813,0,5,,0.0,61040.0,0
58995813,0,0,,0.0,35000.0,0
58995813,0,35,,0.0,240500.0,0
58995813,0,10,,0.0,14100.0,0
58995813,0,7,,0.0,12350.0,0
58995813,0,1,,0.0,55500.0,0
58995813,0,10,,0.0,18440.0,0
59003975,0,1,182600.0,24327.6,20773.0,0
59003975,0,12,,259027.2,296500.0,0
59003975,0,36,,-226.8,511.0,0
59003975,0,36,,-54.0,52292.0,0
54988427,0,5,,32262.0,44500.0,0
54988427,0,8,,75688.8,75500.0,0
54988427,0,7,,109561.2,100500.0,0
54988427,0,12,,0.0,100500.0,0
54988427,0,18,,74631.6,62693.0,0
54988427,0,11,,0.0,23810.0,0
54988427,0,1,,0.0,17300.0,0
54988427,0,25,68200.0,56959.2,63606.0,0
54988427,0,5,,0.0,160500.0,0
54988427,0,3,55000.0,47460.0,44691.0,0
54988427,0,28,,0.0,44691.0,0
54988427,0,36,111100.0,32298.0,60423.0,0
54988427,0,36,,0.0,59100.0,0
54987715,0,4,,27679.2,29334.0,0
54987715,0,2,,118363.2,100500.0,0
54987715,0,6,,1411.2,53106.0,0
54987715,0,9,,0.0,11640.0,0
54987715,0,5,57200.0,59565.6,52028.0,0
54992448,0,1,,180000.0,150500.0,0
54992448,0,2,,174298.8,160500.0,0
54992448,0,13,,104228.4,105500.0,0
54992448,0,20,,0.0,60500.0,0
54992448,0,36,,0.0,100500.0,0
54992448,0,32,,0.0,71500.0,0
54992448,0,36,,0.0,24869.0,0
54992448,0,14,,552.0,30975.0,0
59003000,0,1,69300.0,39766.8,33639.0,0
59003000,0,4,,0.0,1529.0,0
59003000,0,17,36300.0,969.6,18340.0,0
59003000,0,35,96800.0,681.6,25547.0,0
59003000,0,33,11000.0,210.0,10500.0,0
59003000,0,10,,0.0,17457.0,0
59006139,0,2,,27901.2,23751.0,0
59006139,0,3,59400.0,9432.0,18532.0,0
59006139,0,4,,12684.0,15600.0,0
59006139,0,20,,8592.0,140500.0,0
58994468,0,1,,47875.2,42500.0,0
58994468,0,4,151800.0,-338.4,13718.0,0
58994468,0,6,,7164.0,20400.0,0
58994468,0,11,,6388.8,7904.0,0
58994468,0,12,,0.0,17150.0,0
58994468,0,19,,511404.0,580500.0,0
58994468,0,23,,210548.4,390500.0,0
58994468,0,19,,1591880.4,1369352.0,0
58994468,0,1,,1642622.4,1369352.0,0
58994468,0,29,,6756.0,26564.0,0
58994468,0,16,,0.0,159500.0,0
58994468,0,31,,0.0,12500.0,0
58994468,0,1,,0.0,45596.0,0
58994468,0,2,,0.0,31103.0,0
58993373,0,1,,11116.8,14400.0,1
58993373,0,9,,2280.0,10000.0,1
58993373,0,7,,4128.0,31500.0,1
58993373,0,12,,0.0,15999.0,1
58993373,24,34,,175197.6,300500.0,1
58993373,0,36,,0.0,45556.0,1
58993373,0,36,,0.0,289500.0,1
58993373,0,31,,0.0,19000.0,1
58992868,0,1,68200.0,6244.8,5704.0,0
58992868,0,1,,68930.4,200500.0,0
58992868,0,1,,0.0,30500.0,0
58992868,0,25,,0.0,300500.0,0
59005496,0,2,,27297.6,23248.0,0
59005496,0,35,17600.0,17031.6,18132.0,0
58995303,0,3,82500.0,24252.0,50050.0,1
58995303,30,5,,2411205.6,2026623.0,1
58995303,0,11,,0.0,10500.0,1
58995303,0,12,,0.0,58501.0,1
58995303,0,5,,1544614.8,1300500.0,1
58995303,0,4,,0.0,10951.0,1
58995303,490,25,,0.0,1900500.0,1
58995303,0,6,,252577.2,292500.0,1
58995303,0,0,,0.0,292500.0,1
58995303,0,36,,112939.2,94615.0,1
59002619,0,1,61600.0,6177.6,5648.0,0
59002619,0,15,122100.0,2708.4,46366.0,0
59002619,0,4,,4614.0,4824.0,0
59002619,0,21,,26019.6,37088.0,0
59002619,0,22,,9553.2,33505.0,0
58993467,0,2,44000.0,47262.0,39884.0,0
58993467,0,9,,15061.2,30506.0,0
58987077,0,2,33000.0,31924.8,27104.0,0
58987077,0,1,,0.0,55000.0,0
58987077,0,0,,0.0,16000.0,0
58987077,0,31,11000.0,1077.6,15909.0,0
58987077,0,0,,0.0,26700.0,0
58987077,0,0,,0.0,16490.0,0
58987077,65,33,66000.0,26733.6,62916.0,0
58987077,0,36,,39296.4,70695.0,0
58987077,0,19,,0.0,17990.0,0
58987077,0,14,,0.0,36500.0,0
58987077,38,5,,-1.2,29305.0,0
59004779,0,4,,15120.0,21500.0,0
59004779,0,5,,5596.8,14500.0,0
59004779,0,5,40700.0,8257.2,13119.0,0
59004779,0,12,,0.0,66701.0,0
59004779,0,28,129800.0,1633.2,29993.0,0
59004779,0,8,,0.0,41000.0,0
59004779,195,2,38500.0,0.0,7891.0,0
59004779,0,21,,0.0,38000.0,0
59004779,0,35,,0.0,125500.0,0
59004779,0,3,,0.0,601.0,0
59004779,0,3,,0.0,750.0,0
59004779,0,2,,0.0,12500.0,0
59004779,0,0,,0.0,80500.0,0
59004779,0,36,,0.0,309500.0,0
59004779,0,10,,0.0,360500.0,0
54991585,0,3,,0.0,,0
54991585,0,2,,31584.0,33400.0,0
54991585,0,3,,0.0,,0
54991585,0,8,,22500.0,56750.0,0
54991585,0,8,119900.0,57361.2,110975.0,0
54991585,0,26,85800.0,0.0,40886.0,0
54991585,0,1,85800.0,48548.4,41755.0,0
54991585,0,32,,170060.4,321347.0,0
54984913,0,4,,204925.2,179500.0,0
54984913,0,8,,162874.8,150500.0,0
54984913,0,4,,1071172.8,900500.0,0
54984913,0,11,,6080.4,6743.0,0
54984913,0,16,59400.0,55957.2,54668.0,0
54984913,0,6,,0.0,5929.0,0
54984913,0,26,73700.0,3760.8,66518.0,0
54984913,0,4,,68374.8,75500.0,0
54984913,0,2,55000.0,0.0,,0
54984913,0,30,,0.0,6108.0,0
54984913,15,35,181500.0,103908.0,105244.0,0
54984913,0,6,,0.0,8302.0,0
54984913,0,6,,0.0,,0
54984913,0,36,,24781.2,75847.0,0
54984913,0,10,37400.0,0.0,72534.0,0
54984913,0,1,,0.0,12408.0,0
54984913,0,36,,87654.0,89452.0,0
54984913,1206,23,,0.0,16500.0,0
54987316,0,3,22000.0,21976.8,19800.0,0
54987316,0,1,,23998.8,22722.0,0
54987316,0,11,,1988.4,2664.0,0
54987316,0,5,,1030.8,29111.0,0
54987316,0,12,,281086.8,304879.0,0
54987316,0,12,82500.0,928.8,71364.0,0
